title,region,region_name,region_parent_name,price_title,property_size,bedrooms,bathrooms,furnishing,is_boost
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
"3bdrm Bungalow in Ire Aakari Est, Soka, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,3,3,semi-furnished,
"3bdrm Bungalow in Jubilee Estate, Obafemi-Owode for sale","Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,"₦ 18,500,000",300,3,4,semi-furnished,
"3bdrm Block of Flats in Idimu Lagos, Iseri Olofin for sale","Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,"₦ 120,000,000",788,3,2,semi-furnished,
"9bdrm Duplex in Life Camp, Jabi for sale","Abuja (FCT), Jabi",Jabi,Abuja (FCT),"₦ 500,000,000",870,9,10,semi-furnished,
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale","Lekki, Osapa london",Osapa london,Lekki,"₦ 850,000,000",920,4,4,furnished,enterprise
Furnished 4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 160,000,000",250,4,4,furnished,enterprise
"Furnished 5bdrm Duplex in Chev, Chevron for sale","Lekki, Chevron",Chevron,Lekki,"₦ 350,000,000",400,5,5,furnished,enterprise
5bdrm Duplex in Abijo Gra for sale,"Ibeju, Abijo",Abijo,Ibeju,"₦ 155,000,000",400,5,5,semi-furnished,enterprise
Furnished 4bdrm Duplex in Ajah for sale,"Lagos State, Ajah",Ajah,Lagos State,"₦ 230,000,000",400,4,4,furnished,enterprise
"4bdrm Townhouse/Terrace in Peachville Garden, Kaura for sale","Abuja (FCT), Kaura",Kaura,Abuja (FCT),"₦ 210,000,000",300,4,4,unfurnished,
"4bdrm Bungalow in Ire Akari Estate, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,4,5,unfurnished,
"5bdrm Duplex in Lekki Country Home, for sale","Lekki, Ikota",Ikota,Lekki,"₦ 350,000,000",500,5,5,unfurnished,
"4bdrm Mansion in 3Rd Extension Gra, Ado Ekiti for sale","Ekiti State, Ado Ekiti",Ado Ekiti,Ekiti State,"₦ 45,000,000",1000,4,5,semi-furnished,
"18bdrm Block of Flats in Arab Road, Kubwa for sale","Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),"₦ 220,000,000",1000,18,18,unfurnished,
4bdrm Duplex in Pyakasa for sale,"Abuja (FCT), Pyakasa",Pyakasa,Abuja (FCT),"₦ 58,000,000",500,4,4,unfurnished,
7bdrm Mansion in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 800,000,000",3000,7,5,unfurnished,
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
"3bdrm Bungalow in Ire Aakari Est, Soka, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,3,3,semi-furnished,
"3bdrm Bungalow in Jubilee Estate, Obafemi-Owode for sale","Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,"₦ 18,500,000",300,3,4,semi-furnished,
"3bdrm Block of Flats in Idimu Lagos, Iseri Olofin for sale","Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,"₦ 120,000,000",788,3,2,semi-furnished,
"9bdrm Duplex in Life Camp, Jabi for sale","Abuja (FCT), Jabi",Jabi,Abuja (FCT),"₦ 500,000,000",870,9,10,semi-furnished,
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale","Lekki, Osapa london",Osapa london,Lekki,"₦ 850,000,000",920,4,4,furnished,enterprise
Furnished 4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 160,000,000",250,4,4,furnished,enterprise
"Furnished 5bdrm Duplex in Chev, Chevron for sale","Lekki, Chevron",Chevron,Lekki,"₦ 350,000,000",400,5,5,furnished,enterprise
5bdrm Duplex in Abijo Gra for sale,"Ibeju, Abijo",Abijo,Ibeju,"₦ 155,000,000",400,5,5,semi-furnished,enterprise
Furnished 4bdrm Duplex in Ajah for sale,"Lagos State, Ajah",Ajah,Lagos State,"₦ 230,000,000",400,4,4,furnished,enterprise
"4bdrm Townhouse/Terrace in Peachville Garden, Kaura for sale","Abuja (FCT), Kaura",Kaura,Abuja (FCT),"₦ 210,000,000",300,4,4,unfurnished,
"4bdrm Bungalow in Ire Akari Estate, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,4,5,unfurnished,
"5bdrm Duplex in Lekki Country Home, for sale","Lekki, Ikota",Ikota,Lekki,"₦ 350,000,000",500,5,5,unfurnished,
"4bdrm Mansion in 3Rd Extension Gra, Ado Ekiti for sale","Ekiti State, Ado Ekiti",Ado Ekiti,Ekiti State,"₦ 45,000,000",1000,4,5,semi-furnished,
"18bdrm Block of Flats in Arab Road, Kubwa for sale","Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),"₦ 220,000,000",1000,18,18,unfurnished,
4bdrm Duplex in Pyakasa for sale,"Abuja (FCT), Pyakasa",Pyakasa,Abuja (FCT),"₦ 58,000,000",500,4,4,unfurnished,
7bdrm Mansion in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 800,000,000",3000,7,5,unfurnished,
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
"3bdrm Bungalow in Ire Aakari Est, Soka, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,3,3,semi-furnished,
"3bdrm Bungalow in Jubilee Estate, Obafemi-Owode for sale","Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,"₦ 18,500,000",300,3,4,semi-furnished,
"3bdrm Block of Flats in Idimu Lagos, Iseri Olofin for sale","Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,"₦ 120,000,000",788,3,2,semi-furnished,
"9bdrm Duplex in Life Camp, Jabi for sale","Abuja (FCT), Jabi",Jabi,Abuja (FCT),"₦ 500,000,000",870,9,10,semi-furnished,
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale","Lekki, Osapa london",Osapa london,Lekki,"₦ 850,000,000",920,4,4,furnished,enterprise
Furnished 4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 160,000,000",250,4,4,furnished,enterprise
"Furnished 5bdrm Duplex in Chev, Chevron for sale","Lekki, Chevron",Chevron,Lekki,"₦ 350,000,000",400,5,5,furnished,enterprise
5bdrm Duplex in Abijo Gra for sale,"Ibeju, Abijo",Abijo,Ibeju,"₦ 155,000,000",400,5,5,semi-furnished,enterprise
Furnished 4bdrm Duplex in Ajah for sale,"Lagos State, Ajah",Ajah,Lagos State,"₦ 230,000,000",400,4,4,furnished,enterprise
"4bdrm Townhouse/Terrace in Peachville Garden, Kaura for sale","Abuja (FCT), Kaura",Kaura,Abuja (FCT),"₦ 210,000,000",300,4,4,unfurnished,
"4bdrm Bungalow in Ire Akari Estate, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,4,5,unfurnished,
"5bdrm Duplex in Lekki Country Home, for sale","Lekki, Ikota",Ikota,Lekki,"₦ 350,000,000",500,5,5,unfurnished,
"4bdrm Mansion in 3Rd Extension Gra, Ado Ekiti for sale","Ekiti State, Ado Ekiti",Ado Ekiti,Ekiti State,"₦ 45,000,000",1000,4,5,semi-furnished,
"18bdrm Block of Flats in Arab Road, Kubwa for sale","Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),"₦ 220,000,000",1000,18,18,unfurnished,
4bdrm Duplex in Pyakasa for sale,"Abuja (FCT), Pyakasa",Pyakasa,Abuja (FCT),"₦ 58,000,000",500,4,4,unfurnished,
7bdrm Mansion in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 800,000,000",3000,7,5,unfurnished,
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
"3bdrm Bungalow in Ire Aakari Est, Soka, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,3,3,semi-furnished,
"3bdrm Bungalow in Jubilee Estate, Obafemi-Owode for sale","Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,"₦ 18,500,000",300,3,4,semi-furnished,
"3bdrm Block of Flats in Idimu Lagos, Iseri Olofin for sale","Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,"₦ 120,000,000",788,3,2,semi-furnished,
"9bdrm Duplex in Life Camp, Jabi for sale","Abuja (FCT), Jabi",Jabi,Abuja (FCT),"₦ 500,000,000",870,9,10,semi-furnished,
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale","Lekki, Osapa london",Osapa london,Lekki,"₦ 850,000,000",920,4,4,furnished,enterprise
Furnished 4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 160,000,000",250,4,4,furnished,enterprise
"Furnished 5bdrm Duplex in Chev, Chevron for sale","Lekki, Chevron",Chevron,Lekki,"₦ 350,000,000",400,5,5,furnished,enterprise
5bdrm Duplex in Abijo Gra for sale,"Ibeju, Abijo",Abijo,Ibeju,"₦ 155,000,000",400,5,5,semi-furnished,enterprise
Furnished 4bdrm Duplex in Ajah for sale,"Lagos State, Ajah",Ajah,Lagos State,"₦ 230,000,000",400,4,4,furnished,enterprise
"4bdrm Townhouse/Terrace in Peachville Garden, Kaura for sale","Abuja (FCT), Kaura",Kaura,Abuja (FCT),"₦ 210,000,000",300,4,4,unfurnished,
"4bdrm Bungalow in Ire Akari Estate, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,4,5,unfurnished,
"5bdrm Duplex in Lekki Country Home, for sale","Lekki, Ikota",Ikota,Lekki,"₦ 350,000,000",500,5,5,unfurnished,
"4bdrm Mansion in 3Rd Extension Gra, Ado Ekiti for sale","Ekiti State, Ado Ekiti",Ado Ekiti,Ekiti State,"₦ 45,000,000",1000,4,5,semi-furnished,
"18bdrm Block of Flats in Arab Road, Kubwa for sale","Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),"₦ 220,000,000",1000,18,18,unfurnished,
4bdrm Duplex in Pyakasa for sale,"Abuja (FCT), Pyakasa",Pyakasa,Abuja (FCT),"₦ 58,000,000",500,4,4,unfurnished,
7bdrm Mansion in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 800,000,000",3000,7,5,unfurnished,
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
"3bdrm Bungalow in Ire Aakari Est, Soka, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,3,3,semi-furnished,
"3bdrm Bungalow in Jubilee Estate, Obafemi-Owode for sale","Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,"₦ 18,500,000",300,3,4,semi-furnished,
"3bdrm Block of Flats in Idimu Lagos, Iseri Olofin for sale","Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,"₦ 120,000,000",788,3,2,semi-furnished,
"9bdrm Duplex in Life Camp, Jabi for sale","Abuja (FCT), Jabi",Jabi,Abuja (FCT),"₦ 500,000,000",870,9,10,semi-furnished,
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale","Lekki, Osapa london",Osapa london,Lekki,"₦ 850,000,000",920,4,4,furnished,enterprise
Furnished 4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 160,000,000",250,4,4,furnished,enterprise
"Furnished 5bdrm Duplex in Chev, Chevron for sale","Lekki, Chevron",Chevron,Lekki,"₦ 350,000,000",400,5,5,furnished,enterprise
5bdrm Duplex in Abijo Gra for sale,"Ibeju, Abijo",Abijo,Ibeju,"₦ 155,000,000",400,5,5,semi-furnished,enterprise
Furnished 4bdrm Duplex in Ajah for sale,"Lagos State, Ajah",Ajah,Lagos State,"₦ 230,000,000",400,4,4,furnished,enterprise
"4bdrm Townhouse/Terrace in Peachville Garden, Kaura for sale","Abuja (FCT), Kaura",Kaura,Abuja (FCT),"₦ 210,000,000",300,4,4,unfurnished,
"4bdrm Bungalow in Ire Akari Estate, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,4,5,unfurnished,
"5bdrm Duplex in Lekki Country Home, for sale","Lekki, Ikota",Ikota,Lekki,"₦ 350,000,000",500,5,5,unfurnished,
"4bdrm Mansion in 3Rd Extension Gra, Ado Ekiti for sale","Ekiti State, Ado Ekiti",Ado Ekiti,Ekiti State,"₦ 45,000,000",1000,4,5,semi-furnished,
"18bdrm Block of Flats in Arab Road, Kubwa for sale","Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),"₦ 220,000,000",1000,18,18,unfurnished,
4bdrm Duplex in Pyakasa for sale,"Abuja (FCT), Pyakasa",Pyakasa,Abuja (FCT),"₦ 58,000,000",500,4,4,unfurnished,
7bdrm Mansion in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 800,000,000",3000,7,5,unfurnished,
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
"3bdrm Bungalow in Ire Aakari Est, Soka, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,3,3,semi-furnished,
"3bdrm Bungalow in Jubilee Estate, Obafemi-Owode for sale","Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,"₦ 18,500,000",300,3,4,semi-furnished,
"3bdrm Block of Flats in Idimu Lagos, Iseri Olofin for sale","Alimosho, Iseri Olofin",Iseri Olofin,Alimosho,"₦ 120,000,000",788,3,2,semi-furnished,
"9bdrm Duplex in Life Camp, Jabi for sale","Abuja (FCT), Jabi",Jabi,Abuja (FCT),"₦ 500,000,000",870,9,10,semi-furnished,
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale","Lekki, Osapa london",Osapa london,Lekki,"₦ 850,000,000",920,4,4,furnished,enterprise
Furnished 4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 160,000,000",250,4,4,furnished,enterprise
"Furnished 5bdrm Duplex in Chev, Chevron for sale","Lekki, Chevron",Chevron,Lekki,"₦ 350,000,000",400,5,5,furnished,enterprise
5bdrm Duplex in Abijo Gra for sale,"Ibeju, Abijo",Abijo,Ibeju,"₦ 155,000,000",400,5,5,semi-furnished,enterprise
Furnished 4bdrm Duplex in Ajah for sale,"Lagos State, Ajah",Ajah,Lagos State,"₦ 230,000,000",400,4,4,furnished,enterprise
"4bdrm Townhouse/Terrace in Peachville Garden, Kaura for sale","Abuja (FCT), Kaura",Kaura,Abuja (FCT),"₦ 210,000,000",300,4,4,unfurnished,
"4bdrm Bungalow in Ire Akari Estate, Ibadan for sale","Oyo State, Ibadan",Ibadan,Oyo State,"₦ 50,000,000",500,4,5,unfurnished,
"5bdrm Duplex in Lekki Country Home, for sale","Lekki, Ikota",Ikota,Lekki,"₦ 350,000,000",500,5,5,unfurnished,
"4bdrm Mansion in 3Rd Extension Gra, Ado Ekiti for sale","Ekiti State, Ado Ekiti",Ado Ekiti,Ekiti State,"₦ 45,000,000",1000,4,5,semi-furnished,
"18bdrm Block of Flats in Arab Road, Kubwa for sale","Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),"₦ 220,000,000",1000,18,18,unfurnished,
4bdrm Duplex in Pyakasa for sale,"Abuja (FCT), Pyakasa",Pyakasa,Abuja (FCT),"₦ 58,000,000",500,4,4,unfurnished,
7bdrm Mansion in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 800,000,000",3000,7,5,unfurnished,
Furnished 4bdrm Bungalow in Kaduna / Kaduna State for sale,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,"₦ 75,000,000",950,4,3,furnished,
5bdrm Bungalow in Ndokwa East for sale,"Delta State, Ndokwa East",Ndokwa East,Delta State,"₦ 65,000,000",600,5,5,unfurnished,
1bdrm Apartment in Idu Industrial for sale,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),"₦ 3,500,000",10,1,1,semi-furnished,
3bdrm Bungalow in Zuba for sale,"Abuja (FCT), Zuba",Zuba,Abuja (FCT),"₦ 38,000,000",50,3,2,unfurnished,
